,label,no_of_words,length_of_text,sum_of_digits,longest_word
326,ham,5,33,0,8
327,ham,7,32,0,6
328,ham,18,80,0,7
329,ham,7,33,0,6
330,ham,21,87,0,7
331,ham,6,23,0,5
332,ham,13,77,0,11
333,spam,21,129,12,10
334,ham,44,233,0,10
335,spam,27,160,23,11
336,ham,10,46,0,6
337,ham,11,58,0,6
338,ham,4,27,0,8
339,ham,5,23,0,5
340,ham,8,42,0,7
341,ham,7,29,0,5
342,ham,31,152,4,9
343,ham,5,30,0,8
344,ham,7,35,0,10
345,ham,9,53,0,9
346,ham,5,34,0,8
347,ham,20,86,0,7
348,ham,5,32,0,8
349,spam,21,112,8,10
350,ham,15,79,0,8
351,ham,12,51,0,6
352,ham,17,64,0,7
353,ham,31,149,0,10
354,ham,28,130,0,7
355,ham,8,46,1,7
356,ham,39,203,0,10
357,spam,21,151,22,20
358,spam,24,149,28,11
359,ham,34,169,0,10
360,ham,18,86,0,7
361,ham,7,39,0,6
362,ham,4,16,0,4
363,ham,6,32,0,6
364,ham,16,89,0,7
365,ham,31,161,0,9
366,ham,12,51,0,7
367,spam,20,166,18,12
368,spam,18,130,17,14
369,ham,5,27,0,7
370,ham,7,32,0,5
371,ham,27,130,0,8
372,ham,8,35,0,5
373,ham,12,55,0,5
374,ham,37,163,0,7
375,spam,24,158,14,11
376,ham,5,24,0,6
377,ham,11,54,0,9
378,ham,26,132,0,9
379,ham,7,37,0,7
380,ham,27,144,0,9
381,ham,64,301,0,9
382,ham,12,60,0,7
383,ham,9,43,0,5
384,ham,9,42,3,4
385,spam,21,150,16,11
386,ham,5,23,1,5
387,ham,6,32,0,8
388,ham,7,31,0,4
389,spam,22,156,16,13
390,ham,9,48,0,7
391,ham,5,26,0,6
392,ham,16,81,0,10
393,ham,5,23,0,7
394,ham,28,116,0,6
395,ham,11,57,3,5
396,ham,17,103,0,11
397,ham,26,119,1,8
398,ham,44,222,0,8
399,ham,38,205,0,10
400,ham,20,115,0,13
401,spam,30,159,28,8
402,ham,9,40,0,6
403,ham,7,37,0,7
404,ham,10,49,0,9
405,ham,14,78,0,11
406,ham,14,61,0,7
407,ham,32,169,0,10
408,ham,9,52,0,9
409,ham,3,23,0,7
410,ham,25,153,0,10
411,ham,17,76,0,7
412,ham,8,31,0,5
413,ham,21,96,0,5
414,ham,5,25,0,5
415,spam,5,50,19,12
416,ham,7,36,0,7
417,ham,7,30,0,7
418,spam,20,108,10,11
419,ham,15,67,0,7
420,spam,26,160,31,15
421,ham,10,49,0,6
422,spam,25,163,19,17
423,ham,5,25,0,6
424,spam,20,138,21,11
425,ham,35,249,9,10
426,ham,7,26,0,5
427,ham,5,28,0,5
428,ham,7,38,0,9
429,ham,15,70,1,9
430,ham,33,151,0,8
431,ham,5,25,0,8
432,ham,15,81,0,8
433,spam,22,158,33,11
434,ham,4,26,0,6
435,ham,13,74,0,12
436,ham,17,90,0,7
437,ham,13,59,0,7
438,ham,6,37,0,9
439,ham,16,77,2,7
440,ham,11,48,0,7
441,ham,19,105,0,9
442,ham,8,39,0,8
443,ham,17,70,0,5
444,ham,5,23,0,5
445,ham,18,122,0,13
446,ham,21,95,0,7
447,ham,12,71,0,8
448,ham,13,74,0,13
449,ham,8,43,0,5
450,ham,3,18,2,5
451,ham,2,14,0,6
452,ham,10,46,0,6
453,ham,12,58,0,8
454,ham,21,106,0,10
455,spam,26,165,19,10
456,ham,10,48,0,8
457,ham,27,118,0,11
458,ham,29,159,0,12
459,ham,17,80,3,5
460,ham,24,143,0,10
461,ham,16,63,0,5
462,ham,13,72,0,7
463,spam,30,176,13,11
464,ham,7,30,0,5
465,ham,8,30,0,7
466,ham,26,149,0,9
467,ham,17,84,0,8
468,ham,8,38,0,5
469,ham,10,45,2,4
470,ham,8,46,0,8
471,spam,24,162,24,11
472,ham,9,51,0,8
473,ham,53,299,1,10
474,spam,28,160,13,9
475,ham,26,126,2,7
476,ham,13,52,0,7
477,ham,6,29,0,5
478,ham,6,35,0,7
479,ham,11,47,1,7
480,ham,16,82,0,8
481,ham,7,29,0,6
482,ham,17,91,0,7
483,ham,3,19,0,8
484,ham,11,55,0,5
485,ham,9,56,0,9
486,ham,10,46,1,6
487,spam,22,147,14,11
488,ham,7,41,0,7
489,ham,20,108,2,7
490,ham,12,51,0,7
491,ham,27,121,0,7
492,spam,25,161,24,11
493,ham,7,33,0,7
494,ham,6,35,0,7
495,ham,8,33,0,4
496,ham,3,17,0,4
497,ham,14,68,0,7
498,ham,11,56,0,9
499,ham,7,44,1,7
500,ham,5,24,0,6
501,ham,33,150,1,8
502,ham,5,22,0,4
503,ham,3,24,0,11
504,ham,8,41,0,7
505,spam,25,171,41,15
506,ham,27,118,1,7
507,ham,11,63,0,9
508,ham,34,167,0,8
509,ham,4,25,0,12
510,ham,17,137,9,9
511,ham,23,100,1,8
512,ham,10,46,0,6
513,ham,4,24,0,8
514,ham,5,26,0,6
515,spam,25,149,18,11
516,ham,5,27,0,11
517,spam,26,147,10,8
518,spam,16,90,0,10
519,ham,35,169,0,11
520,ham,22,118,0,11
521,ham,10,47,0,9
522,ham,6,27,0,6
523,ham,7,29,0,5
524,ham,7,33,0,6
525,spam,25,146,24,7
526,ham,14,58,1,9
527,spam,26,161,24,11
528,ham,9,43,0,6
529,spam,19,112,5,10
530,ham,8,37,0,6
531,spam,17,147,40,11
532,ham,9,51,0,7
533,ham,5,34,0,8
534,ham,4,16,0,4
535,ham,39,178,1,10
536,ham,33,161,0,10
537,ham,13,64,0,8
538,ham,18,85,0,7
539,ham,15,85,0,9
540,ham,12,58,0,7
541,spam,16,97,6,19
542,ham,25,170,0,15
543,ham,17,77,0,7
544,ham,10,48,1,6
545,ham,27,131,0,8
546,ham,4,24,0,7
547,ham,33,150,0,10
548,ham,7,33,0,5
549,ham,4,23,0,4
550,ham,22,102,1,7
551,ham,54,282,0,10
552,ham,11,55,0,9
553,ham,22,121,0,15
554,ham,31,139,0,6
555,ham,32,136,0,7
556,ham,10,67,0,9
557,ham,8,41,0,6
558,ham,8,41,0,7
559,ham,14,71,0,8
560,ham,33,161,0,8
561,ham,7,27,0,6
562,ham,7,33,1,7
563,ham,11,52,0,6
564,spam,26,161,22,11
565,ham,29,147,0,7
566,ham,21,104,2,8
567,ham,9,46,0,8
568,ham,30,143,0,8
569,ham,19,93,0,8
570,ham,7,27,0,5
571,ham,26,135,2,7
572,ham,8,38,0,7
573,ham,5,23,0,4
574,ham,4,23,0,7
575,ham,6,34,1,7
576,spam,12,70,19,15
577,ham,25,110,0,7
578,ham,8,37,2,6
579,spam,18,101,15,11
580,ham,28,141,0,11
581,ham,9,52,0,7
582,ham,10,47,0,6
583,spam,26,150,17,11
584,ham,15,64,0,4
585,ham,18,96,0,10
586,ham,15,70,1,8
587,ham,23,111,0,8
588,ham,9,54,0,6
589,ham,6,28,0,6
590,ham,9,35,0,7
591,spam,24,128,24,11
592,spam,22,143,19,11
593,spam,17,149,40,11
594,ham,5,25,0,5
595,ham,28,148,0,10
596,ham,6,25,0,5
597,ham,7,30,0,4
598,spam,11,87,11,12
599,ham,17,88,0,9
600,ham,10,39,0,7
601,ham,17,105,0,9
602,ham,15,60,0,7
603,ham,8,39,0,8
604,ham,8,39,0,5
605,ham,4,23,0,5
606,ham,6,26,0,4
607,spam,17,136,27,11
608,ham,18,88,0,10
609,ham,5,20,0,4
610,ham,15,67,0,8
611,spam,28,141,11,8
612,ham,30,157,1,9
613,ham,4,23,0,10
614,ham,24,108,3,6
615,ham,14,66,0,6
616,ham,27,148,1,10
617,ham,28,138,0,8
618,ham,4,26,0,9
619,ham,12,61,0,11
620,ham,19,104,0,11
621,ham,8,38,0,7
622,ham,11,59,0,6
623,ham,17,88,0,9
624,ham,13,59,0,6
625,ham,24,124,0,9
626,ham,15,68,1,10
627,ham,15,67,0,7
628,ham,22,103,1,7
629,spam,22,131,10,12
630,spam,23,151,21,11
631,ham,8,36,0,6
632,ham,2,9,0,5
633,ham,13,63,0,9
634,ham,11,59,0,9
635,spam,27,144,7,12
636,ham,5,21,0,5
637,ham,19,101,0,10
638,ham,10,52,0,8
639,ham,8,37,0,6
640,ham,11,54,0,8
641,ham,17,89,0,12
642,ham,29,134,0,8
643,ham,9,37,0,8
644,ham,7,38,0,8
645,ham,27,128,0,9
646,ham,16,93,0,9
647,ham,17,81,0,13
648,spam,17,137,29,11
649,ham,8,36,0,5
650,spam,18,98,24,15
651,ham,10,67,0,9
652,ham,25,120,0,8
653,ham,14,66,0,7
654,ham,6,27,0,4
655,ham,6,29,0,7
656,ham,8,46,0,9
657,ham,37,158,0,5
658,ham,9,37,0,5
659,ham,19,95,0,9
660,spam,6,60,21,11
661,ham,27,141,1,8
662,ham,5,23,0,6
663,ham,10,58,0,5
664,ham,7,44,0,7
665,ham,12,62,0,9
666,ham,10,57,0,8
667,ham,13,55,0,6
668,ham,7,38,0,7
669,ham,5,26,0,7
670,ham,5,22,0,7
671,ham,8,37,0,5
672,spam,17,94,9,7
673,spam,30,155,21,11
674,ham,32,154,0,8
675,ham,11,47,0,5
676,ham,8,35,0,5
677,ham,15,81,0,12
678,ham,15,70,1,8
679,ham,6,25,0,6
680,ham,24,109,0,7
681,ham,9,47,0,7
682,ham,7,31,2,7
683,ham,5,23,1,5
684,spam,33,159,14,12
685,ham,19,88,1,8
686,ham,5,31,0,8
687,ham,29,144,1,8
688,ham,35,170,0,11
689,ham,9,43,0,6
690,spam,14,112,23,12
691,ham,4,19,0,4
692,ham,19,110,15,7
693,ham,15,77,0,6
694,ham,16,74,0,8
695,ham,21,93,0,7
696,ham,6,37,0,13
697,ham,11,55,0,6
698,ham,16,79,0,11
699,ham,7,31,0,4
700,ham,10,41,0,5
701,ham,7,30,0,7
702,ham,5,23,0,5
703,ham,13,78,0,11
704,ham,22,110,0,9
705,ham,18,76,0,7
706,ham,18,77,0,6
707,ham,8,31,0,5
708,ham,9,50,2,6
709,spam,27,156,1,11
710,spam,24,161,16,13
711,ham,57,317,2,11
712,ham,40,196,0,10
713,spam,5,38,16,11
714,ham,24,126,0,8
715,ham,10,49,0,5
716,ham,10,40,0,5
717,spam,21,164,47,16
718,ham,25,122,4,10
719,spam,24,148,22,14
720,ham,32,163,0,9
721,ham,7,30,0,7
722,ham,8,39,0,7
723,ham,5,26,0,6
724,ham,8,41,0,7
725,ham,51,227,0,10
726,ham,13,71,0,11
727,ham,35,141,1,5
728,ham,10,48,1,7
729,ham,12,64,0,8
730,ham,5,18,0,5
731,spam,13,102,4,12
732,ham,9,42,0,6
733,ham,20,81,0,6
734,ham,28,138,0,10
735,ham,20,104,0,11
736,ham,7,30,0,7
737,ham,9,52,0,10
738,spam,26,150,15,10
739,ham,6,26,0,4
740,ham,32,150,0,8
741,ham,9,39,0,5
742,ham,12,63,0,6
743,ham,39,182,2,8
744,ham,8,35,0,5
745,ham,9,48,0,7
746,ham,8,41,3,5
747,ham,23,111,0,8
748,spam,22,133,19,11
749,ham,22,102,0,7
750,ham,9,43,0,6
751,spam,18,103,2,9
752,spam,9,66,0,12
753,ham,6,28,0,7
754,ham,7,32,0,7
755,ham,16,83,0,9
756,ham,5,24,0,5
757,ham,12,60,0,6
758,ham,21,134,0,9
759,ham,6,34,0,11
760,ham,21,96,0,7
761,spam,14,97,16,13
762,ham,28,136,0,8
763,spam,17,162,33,27
764,ham,32,152,0,7
765,ham,14,74,0,7
766,spam,23,152,25,22
767,ham,20,104,1,8
768,ham,5,23,0,5
769,ham,11,52,0,7
770,ham,26,138,0,10
771,ham,10,59,0,8
772,ham,17,90,1,8
773,ham,18,82,0,9
774,ham,12,58,0,7
775,ham,4,27,0,8
776,ham,6,33,0,7
777,ham,31,146,0,7
778,ham,27,121,0,8
779,ham,27,144,0,9
780,ham,5,24,0,5
781,ham,17,137,9,9
782,ham,16,95,2,7
783,ham,1,9,0,7
784,spam,13,100,11,12
785,ham,12,66,1,9
786,ham,16,72,0,8
787,ham,24,118,0,10
788,spam,24,130,3,9
789,spam,22,159,30,12
790,ham,7,29,0,4
791,ham,30,151,0,9
792,ham,6,32,1,7
793,ham,14,73,0,9
794,ham,14,71,0,7
795,ham,17,95,0,11
796,ham,9,49,0,7
797,spam,28,161,13,9
798,ham,17,97,0,12
799,ham,9,32,1,5
800,ham,9,42,0,7
801,spam,25,155,18,8
802,ham,18,72,0,6
803,spam,29,163,19,8
804,spam,23,144,29,11
805,ham,6,26,1,6
806,ham,6,23,1,4
807,ham,11,49,0,6
808,ham,6,34,0,6
809,ham,11,45,0,6
810,ham,14,48,0,5
811,ham,5,27,0,7
812,ham,23,113,0,8
813,spam,22,151,19,20
814,ham,5,20,0,6
815,spam,22,134,6,15
816,ham,9,49,0,8
817,ham,25,108,0,5
818,ham,7,39,0,8
819,ham,5,28,0,10
820,ham,24,128,2,8
821,ham,24,132,0,10
822,ham,6,24,0,4
823,spam,22,157,18,13
824,spam,28,162,20,11
825,ham,5,26,0,7
826,ham,6,43,0,6
827,ham,5,28,0,6
828,ham,5,23,0,4
829,ham,18,99,0,7
830,ham,14,90,0,9
831,spam,25,148,25,11
832,ham,29,131,2,7
833,spam,30,153,5,12
834,ham,44,216,0,9
835,ham,4,27,0,6
836,ham,10,67,0,10
837,spam,25,150,17,11
838,ham,78,373,0,13
839,spam,26,156,14,11
840,spam,27,163,25,11
841,ham,20,83,2,10
842,ham,15,74,0,13
843,ham,13,77,0,14
844,spam,22,154,27,13
845,ham,6,25,0,5
846,ham,45,232,0,9
847,ham,19,88,0,7
848,ham,16,73,0,6
849,ham,22,106,0,7
850,spam,26,161,24,11
851,ham,10,55,1,7
852,ham,12,59,0,7
853,ham,12,55,0,8
854,ham,21,117,1,9
855,ham,21,89,0,8
856,spam,27,145,5,8
857,ham,6,30,0,5
858,ham,28,137,0,8
859,ham,5,24,0,6
860,ham,8,40,0,8
861,ham,8,36,0,5
862,ham,5,25,0,7
863,ham,21,96,0,11
864,ham,18,74,0,5
865,ham,8,46,0,9
866,spam,27,162,15,15
867,ham,31,160,0,9
868,spam,18,150,34,11
869,spam,28,135,0,9
870,spam,29,155,14,8
871,ham,20,93,0,13
872,ham,15,103,0,10
873,ham,9,32,0,4
874,ham,18,78,0,9
875,ham,22,140,0,11
876,spam,27,159,28,11
877,ham,9,45,0,9
878,spam,27,138,8,9
879,spam,25,133,12,11
880,spam,26,144,14,11
881,spam,21,128,0,10
882,ham,58,277,1,9
883,ham,16,79,0,8
884,ham,6,28,0,6
885,ham,16,80,0,11
886,ham,4,25,0,6
887,ham,14,53,0,4
888,ham,16,69,0,6
889,ham,3,25,0,12
890,ham,9,45,0,7
891,ham,5,25,0,8
892,ham,10,56,0,8
893,ham,9,63,0,7
894,ham,27,105,1,6
895,ham,18,88,0,8
896,ham,26,149,0,11
897,ham,10,50,0,8
898,ham,35,155,0,10
899,ham,11,57,0,8
900,spam,26,159,18,9
901,ham,22,127,0,11
902,ham,9,44,0,8
903,ham,17,78,0,7
904,ham,10,50,0,7
905,ham,15,85,0,7
906,ham,10,50,0,7
907,spam,25,163,5,13
908,ham,17,80,0,8
909,ham,6,32,0,6
910,spam,25,156,28,11
911,ham,35,147,0,5
912,ham,6,24,0,5
913,ham,36,161,0,8
914,ham,12,63,0,7
915,ham,9,40,0,7
916,ham,15,68,0,7
917,ham,13,74,0,9
918,ham,27,149,0,8
919,ham,18,89,0,10
920,ham,9,38,0,4
921,ham,6,24,0,4
922,ham,13,57,0,6
923,ham,10,54,0,10
924,ham,14,74,0,7
925,ham,14,81,0,12
926,ham,9,45,0,6
927,ham,22,93,1,9
928,ham,8,36,0,7
929,ham,6,24,0,4
930,spam,24,141,17,8
931,ham,24,107,1,11
932,ham,21,104,0,15
933,ham,7,35,0,9
934,ham,17,78,0,6
935,spam,23,160,24,13
936,ham,5,27,0,5
937,ham,8,48,0,7
938,ham,6,25,0,7
939,spam,21,150,28,13
940,ham,26,134,0,9
941,ham,26,127,0,7
942,ham,14,79,0,9
943,spam,25,133,3,9
944,ham,25,117,0,8
945,ham,43,222,0,11
946,ham,12,60,0,6
947,spam,24,138,28,11
948,ham,29,144,0,7
949,ham,6,25,0,6
950,ham,9,39,0,4
951,ham,8,43,0,8
952,ham,5,25,0,5
953,ham,26,158,0,9
954,ham,10,48,0,8
955,spam,7,42,0,7
956,ham,26,123,2,5
957,ham,26,127,0,8
958,ham,4,27,0,10
959,ham,25,115,0,7
960,ham,1,8,0,5
961,ham,9,35,0,4
962,spam,26,158,18,11
963,ham,16,93,0,9
964,ham,17,91,0,10
965,ham,5,23,0,4
966,ham,19,86,0,6
967,ham,13,64,0,5
968,ham,51,221,0,9
969,ham,8,42,0,8
970,ham,13,61,4,6
971,ham,19,89,1,7
972,ham,6,32,0,7
973,ham,9,38,0,6
974,ham,5,29,0,7
975,ham,5,25,0,7
976,ham,27,119,1,7
977,ham,6,23,0,5
978,ham,43,211,0,8
979,ham,10,51,0,6
980,ham,8,50,0,9
981,ham,17,88,0,9
982,ham,12,62,0,8
983,spam,20,142,13,11
984,ham,12,55,0,6
985,ham,6,29,0,7
986,ham,11,50,0,7
987,ham,12,54,0,6
988,ham,28,146,0,8
989,ham,34,163,23,8
990,ham,13,54,0,5
991,ham,3,13,2,4
992,ham,30,143,2,8
993,ham,16,74,0,7
994,ham,25,130,0,7
995,ham,9,34,0,6
996,ham,9,48,0,9
997,ham,18,73,0,7
998,ham,31,149,0,8
999,ham,28,108,1,4
1000,ham,8,42,0,6
1001,ham,5,24,0,5
1002,spam,23,150,22,14
1003,ham,19,105,0,9
1004,ham,9,46,0,8
1005,ham,5,27,0,8
1006,ham,9,38,0,5
1007,spam,18,151,13,14
1008,ham,33,133,3,6
1009,ham,8,64,0,14
1010,ham,22,109,0,11
1011,ham,21,94,0,8
1012,ham,9,44,0,5
1013,ham,10,47,0,5
1014,ham,12,57,0,7
1015,ham,7,38,0,6
1016,ham,23,125,0,10
1017,spam,29,159,19,8
1018,ham,9,39,0,5
1019,ham,10,54,0,8
1020,ham,7,32,0,5
1021,ham,41,225,0,11
1022,spam,25,157,22,22
1023,ham,5,25,0,7
1024,ham,6,25,0,5
1025,ham,9,53,0,8
1026,ham,11,49,0,9
1027,ham,7,29,0,6
1028,ham,9,44,0,6
1029,ham,12,50,0,6
1030,ham,7,27,0,4
1031,ham,10,59,0,7
1032,ham,3,18,0,5
1033,ham,6,27,1,5
1034,ham,30,128,0,9
1035,ham,20,104,3,8
1036,ham,29,158,0,8
1037,ham,6,35,0,10
1038,ham,22,129,0,7
1039,ham,31,156,0,10
1040,ham,10,52,0,7
1041,ham,13,61,0,7
1042,ham,7,31,0,5
1043,ham,8,42,0,8
1044,ham,24,104,1,6
1045,spam,17,102,17,11
1046,ham,4,20,0,5
1047,ham,17,113,2,11
1048,spam,19,105,10,8
1049,ham,18,79,1,7
1050,spam,23,136,11,11
1051,ham,8,42,1,9
1052,ham,11,47,1,6
1053,ham,25,137,0,9
1054,ham,7,47,0,11
1055,ham,32,158,3,7
1056,ham,6,25,0,6
1057,ham,4,18,0,5
1058,ham,4,21,3,4
1059,ham,19,85,0,8
1060,spam,29,154,15,10
1061,ham,9,64,0,10
1062,ham,31,156,1,8
1063,ham,26,123,0,7
1064,spam,26,144,5,10
1065,ham,12,51,0,5
1066,ham,5,26,1,7
